variant_name,decision_index,time_bucket,state_hash,b0_action_type,new_action_type,b0_action_signature_hash,new_action_signature_hash,estimated_gross_delta,estimated_pref_delta,estimated_duration_delta,affected_rule_ids,rule_state_before,rule_state_after,qwen_audit_reason,controller_reason,official_replay_delta_net,official_replay_delta_gross,official_replay_delta_penalty,delta_label_mode,label_validity,state_compatible,visible_compatible,legal_compatible,regret_label_win_loss_unknown,reason_code,keep_kill_source
B9_gold_current_20260529,26,step_bucket_001,87e0a6e64cf1,take_order,take_order,5515e1241887,791100ce14e1,83.82,2542.56,-132.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":634.98}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-484.68}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,27,step_bucket_001,7702bf143a59,wait,wait,d21187e2ae3b,34b4b968321a,0.0,1.0,378.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_value"":0.0,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment_applied"":0.0},""score"":0.0}","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,True,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,28,step_bucket_001,edd3f732889c,wait,take_order,d21187e2ae3b,581a694c0ae4,307.46,2562.56,211.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_value"":0.0,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment_applied"":0.0},""score"":-35.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-803.76}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_wait_to_take_order,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,29,step_bucket_001,a198994a8098,wait,take_order,726f26479066,d199478a0beb,744.48,2561.56,-59.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-174.96}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,True,True,unknown,action_type_changed_wait_to_take_order,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,30,step_bucket_001,5f4841c1596b,take_order,wait,a661b4f06319,d21187e2ae3b,-594.56,-20.0,-330.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":911.42}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-0.0,""preference_repair_value"":6231.88,""ptt_repair_value"":6231.88,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""unknown_soft_risk"":-0.0},""score"":6231.88}",qwen_auditor_called_zero_adjustment,"[""preference_repair_value"",""ptt_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,True,True,unknown,action_type_changed_take_order_to_wait,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,31,step_bucket_001,2ccb52c17267,take_order,wait,8787a5268036,c16268615c7d,-374.64,-19.0,55.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":596.72}","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_take_order_to_wait,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,32,step_bucket_001,3e4fb0bc4500,wait,take_order,d21187e2ae3b,8527a522ed8a,156.56,2562.56,180.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_value"":0.0,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment_applied"":0.0},""score"":0.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-1045.19}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_wait_to_take_order,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,33,step_bucket_001,043673676e3b,wait,take_order,81e7de077b7d,bd45f3403178,243.87,2561.56,-20.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-1533.99}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_wait_to_take_order,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,34,step_bucket_001,5b0cd7bca398,take_order,wait,33df63c42601,d21187e2ae3b,-408.97,-20.0,-362.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":583.71}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-0.0,""preference_repair_value"":6231.88,""ptt_repair_value"":6231.88,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""unknown_soft_risk"":-0.0},""score"":6231.88}",qwen_auditor_called_zero_adjustment,"[""preference_repair_value"",""ptt_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_take_order_to_wait,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,35,step_bucket_001,a476049a4947,take_order,wait,2a29aaf1cd97,d21187e2ae3b,-313.43,-20.0,-56.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":661.96}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-0.0,""preference_repair_value"":6231.88,""ptt_repair_value"":6231.88,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""unknown_soft_risk"":-0.0},""score"":6196.88}",qwen_auditor_called_zero_adjustment,"[""preference_repair_value"",""ptt_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_take_order_to_wait,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,36,step_bucket_001,543083df3b41,wait,wait,d21187e2ae3b,3308fed2cc20,0.0,1.0,230.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_value"":0.0,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment_applied"":0.0},""score"":0.0}","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,37,step_bucket_001,dc8d2e0527b5,wait,reposition,b6edca4e257a,bd397a9d6526,0.0,-1.0,-483.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""macro_task_repair_value"":78.12,""preference_marginal_penalty"":-0.0,""preference_repair_value"":4313.59,""ptt_repair_value"":4140.0,""ptt_reposition_penalty_applied"":-0.0,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""unknown_soft_risk"":-0.0},""score"":4237.14}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value"",""preference_repair_value"",""ptt_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_wait_to_reposition,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,38,step_bucket_001,001830fc3cde,take_order,wait,7d609885fbe8,4eeb36c52546,-659.71,-20.0,-300.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":1041.14}","{""preference_components"":{""macro_task_repair_value"":0.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,[],,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_take_order_to_wait,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,39,step_bucket_001,f508b7c1b981,take_order,take_order,f2446cea4b7b,3ccd1dea1d32,234.37,2542.56,30.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":515.41}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-418.87}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,41,step_bucket_001,5767c0a56d95,wait,wait,4dae53fe2f04,d21187e2ae3b,0.0,-1.0,-288.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-0.0,""preference_repair_value"":6231.88,""ptt_repair_value"":6231.88,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""unknown_soft_risk"":-0.0},""score"":6196.88}",qwen_auditor_called_zero_adjustment,"[""preference_repair_value"",""ptt_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,42,step_bucket_001,f966d99dcf7d,take_order,wait,e1ca1be17e6b,adca507764f8,-756.47,-23.0,-191.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-24.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":983.31}","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_take_order_to_wait,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,43,step_bucket_001,137762068bf2,wait,reposition,d21187e2ae3b,2c6f9f078525,0.0,0.0,-122.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_value"":0.0,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment_applied"":0.0},""score"":0.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""macro_task_repair_value"":80.88,""preference_marginal_penalty"":-0.0,""preference_repair_value"":4454.74,""ptt_repair_value"":4275.0,""ptt_reposition_penalty_applied"":-0.0,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""unknown_soft_risk"":-0.0},""score"":4396.86}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value"",""preference_repair_value"",""ptt_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_wait_to_reposition,needs_official_suffix_replay_before_tuning
